Teacher_ID,Teacher_Name,Date_of_Birth,Qualification,Subject,Experience_Current_School_Years,Total_Experience_Years,Classes_Taught,Sections_Taught,Compliance_Score,Training_Hours_Completed,Assignment_Completion_Rate_%,Teaching_Score_Internal,Teaching_Score_External,Contribution_CoCurricular_%,Alignment_Head_Rating,Alignment_Peer_Rating,Alignment_Student_Rating,Alignment_Parent_Rating,Late_Count_Current_Month,Attrition_Risk_Score,Status,Avatar_URL
T128,Sanjay Kulkarni,1996-12-29,M.Ed,Biology,5,6,X,A,7.78,38,96,94.31,57.01,89,4,1,3,4,5,1.78,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayKulkarni
T129,Kavya Iyer,1987-02-28,PhD,Math,2,6,VIII,A,7.17,35,66,94.64,65.92,69,5,3,3,2,3,4.48,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaIyer
T130,Krishna Joshi,1995-12-11,M.Sc,Math,12,17,VI,A,9.78,11,76,79.34,81.52,51,4,1,3,2,5,2.33,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaJoshi
T131,Sanjay Sharma,1996-01-31,B.A,Chemistry,8,3,VI,A,7.36,10,91,91.81,81.3,40,1,2,4,5,2,2.4,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SanjaySharma
T132,Kavya Joshi,1986-10-06,B.A,History,2,18,VI,C,8.03,35,71,75.08,72.9,40,1,2,2,4,4,4.74,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaJoshi
T133,Sai Deshmukh,1996-02-23,B.Ed,History,12,5,X,A,9.55,44,63,67.05,61.59,48,5,1,1,4,0,1.4,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SaiDeshmukh
T134,Meera Malhotra,1992-01-04,M.Ed,Physics,3,14,VII,C,8.44,8,92,91.02,80.16,42,4,2,2,1,4,3.23,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraMalhotra
T135,Rahul Patel,1978-09-11,B.Sc,Math,12,25,X,A,7.47,31,78,64.31,85.24,89,2,4,3,1,4,3.27,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulPatel
T136,Ishaan Kulkarni,1977-01-31,B.Ed,Physics,6,19,VII,B,9.6,38,94,69.22,62.3,47,3,4,1,3,2,1.54,Left,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanKulkarni
T137,Sneha Singh,1985-11-14,M.Sc,History,3,22,VI,C,8.78,21,90,67.27,65.24,60,1,5,2,4,4,1.51,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaSingh
T138,Pooja Malhotra,1997-08-05,B.A,Biology,3,19,VII,A,8.01,32,100,70.76,66.11,91,5,4,1,2,3,0.62,Left,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaMalhotra
T139,Arjun Kulkarni,1975-06-18,B.A,Science,11,4,VII,C,7.55,29,82,64.05,70.01,93,1,5,4,4,1,4.6,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunKulkarni
T140,Rohan Sharma,1996-04-05,M.Sc,Physics,15,20,X,B,5.81,25,68,68.69,75.14,82,1,1,2,4,5,1.29,Active,https://api.dicebear.com/7.x/avataaars/png?seed=RohanSharma
T141,Ananya Chopra,2001-06-06,M.Sc,Chemistry,5,19,X,B,6.48,49,60,81.36,86.02,100,3,3,5,4,0,3.53,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaChopra
T142,Aishwarya Patel,1978-01-16,M.Ed,Physics,9,12,VII,B,6.95,23,61,69.27,65.8,48,1,1,1,3,5,2.8,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AishwaryaPatel
T143,Ishaan Kulkarni,1991-01-21,M.A,Science,12,17,VIII,B,6.65,47,64,72.09,87.8,70,1,5,3,2,2,0.21,Left,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanKulkarni
T144,Vivaan Kapoor,1990-04-20,PhD,Physics,7,6,VI,D,7.84,26,85,86.78,82.21,58,5,2,4,3,5,2.26,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanKapoor
T145,Divya Malhotra,1979-07-20,PhD,Chemistry,13,9,VIII,D,8.71,47,99,83.93,72.94,99,5,4,2,2,1,2.09,Active,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaMalhotra
T146,Rahul Gupta,1986-06-30,M.Sc,Math,7,20,X,C,8.49,36,60,79.8,68.06,51,4,4,1,4,1,0.15,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=RahulGupta
T147,Ananya Kapoor,1992-08-03,M.A,Chemistry,3,6,VIII,C,7.11,11,75,77.14,61.46,80,4,3,4,1,4,4.04,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaKapoor
T148,Rahul Deshmukh,1988-12-15,M.A,Physics,12,25,X,D,6.8,30,66,84.94,59.66,97,5,3,3,4,5,1.45,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=RahulDeshmukh
T149,Sneha Singh,1988-10-30,M.Ed,Biology,11,22,VII,C,8.55,47,82,65.88,60.34,42,4,2,3,5,1,0.99,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaSingh
T150,Kunal Kapoor,1980-04-27,M.Sc,English,12,6,VIII,D,7.37,26,60,86.74,77.35,85,2,2,3,1,2,1.33,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KunalKapoor
T151,Meera Chopra,1993-02-20,B.A,History,4,4,IX,A,8.67,13,87,72.97,71.48,100,3,3,1,1,5,1.54,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraChopra
T152,Divya Sharma,1996-04-08,M.Sc,History,2,15,VI,D,6.97,33,68,67.92,85.88,83,1,1,1,1,1,4.39,Active,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaSharma
T153,Divya Malhotra,1995-03-08,PhD,Physics,13,21,IX,A,6.06,31,71,72.91,85.58,55,4,4,1,3,1,0.87,Left,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaMalhotra
T154,Ananya Gupta,1987-01-25,M.Ed,History,9,7,X,B,7.39,42,93,86.34,63.06,94,5,2,5,1,1,4.18,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaGupta
T155,Meera Reddy,1985-02-05,B.A,Chemistry,13,18,X,A,5.76,48,86,61.37,57.57,50,4,5,1,3,3,2.17,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraReddy
T156,Sneha Gupta,1986-05-24,M.Ed,Math,14,6,VIII,A,9.58,11,73,77.2,88.01,52,5,1,3,2,4,1.82,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaGupta
T157,Neha Iyer,2002-03-03,M.Sc,Math,3,14,X,A,7.95,15,63,68.42,68.06,72,1,3,3,4,0,3.33,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=NehaIyer
T158,Kunal Deshmukh,1980-12-13,M.Sc,History,14,5,VII,B,7.43,19,71,63.07,57.52,65,3,2,5,1,1,1.02,Active,https://api.dicebear.com/7.x/avataaars/png?seed=KunalDeshmukh
T159,Divya Gupta,1993-08-03,M.Ed,History,4,24,VI,D,7.59,44,73,60.31,64.78,40,1,5,2,3,0,3.75,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaGupta
T160,Vivaan Nair,1976-03-11,B.Ed,Computer Science,8,10,IX,B,7.76,15,84,92.34,79.02,44,5,5,5,3,3,3.87,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanNair
T161,Aarav Verma,1993-03-08,B.Sc,Biology,6,23,VII,A,7.12,31,63,61.01,55.64,54,1,3,4,1,4,4.74,Left,https://api.dicebear.com/7.x/avataaars/png?seed=AaravVerma
T162,Sai Singh,1994-01-21,B.Ed,Science,9,13,VI,B,7.06,38,91,83.13,61.78,92,5,1,3,5,3,4.56,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SaiSingh
T163,Pooja Joshi,1992-12-29,B.Ed,Biology,15,18,VIII,A,7.89,12,63,94.58,61.96,60,1,5,1,4,1,3.84,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaJoshi
T164,Rahul Kulkarni,1978-10-16,B.Sc,History,9,13,IX,D,6.23,7,97,86.86,80.98,89,3,3,4,5,0,0.15,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulKulkarni
T165,Arjun Gupta,1980-01-22,M.Ed,Biology,14,24,VIII,C,6.71,23,87,86.32,74.05,56,1,1,2,1,3,1.41,Left,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunGupta
T166,Vivaan Singh,1988-11-22,M.Sc,English,9,17,VIII,C,6.99,39,60,80.5,74.2,85,4,2,3,5,5,2.64,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanSingh
T167,Ishaan Deshmukh,1994-08-11,B.Sc,Biology,8,21,VIII,A,6.09,23,68,62.23,68.49,64,5,1,2,1,5,0.7,Active,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanDeshmukh
T168,Divya Verma,1984-10-09,PhD,Physics,8,20,VI,C,5.53,39,95,83.07,67.7,74,1,1,5,2,3,3.57,Left,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaVerma
T169,Arjun Reddy,1999-07-19,M.Sc,History,10,12,VIII,C,9.11,40,65,64.4,55.06,69,3,3,3,5,5,3.58,Active,https://api.dicebear.com/7.x/avataaars/png?seed=ArjunReddy
T170,Vivaan Deshmukh,1979-01-14,B.Sc,English,13,22,X,C,8.09,44,80,65.1,67.31,70,1,5,2,4,4,2.59,Left,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanDeshmukh
T171,Priya Verma,1990-12-01,M.Ed,Computer Science,15,5,VIII,A,6.06,5,75,92.51,59.42,93,3,5,5,2,3,2.16,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaVerma
T172,Vivaan Kapoor,1995-06-26,M.Ed,Biology,15,11,VII,C,7.38,27,67,94.85,74.42,67,5,5,2,4,1,0.38,Active,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanKapoor
T173,Neha Joshi,1975-08-12,M.Sc,Computer Science,12,21,VI,D,6.98,23,63,83.5,83.06,73,1,2,3,3,3,4.05,Left,https://api.dicebear.com/7.x/avataaars/png?seed=NehaJoshi
T174,Aarav Sharma,1992-01-29,M.A,History,10,6,IX,A,5.24,19,99,79.69,70.1,91,3,5,4,1,2,3.74,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AaravSharma
T175,Aarav Nair,1997-06-01,B.A,Chemistry,3,5,VI,D,5.48,27,92,85.46,56.26,53,5,2,5,5,2,4.76,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AaravNair
T176,Sanjay Iyer,1980-01-05,B.Sc,History,11,9,X,A,6.07,43,60,73.75,60.68,45,5,1,2,4,4,0.15,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayIyer
T177,Krishna Iyer,1992-06-20,B.Sc,Computer Science,7,7,X,C,9.55,43,95,63.88,70.06,99,3,1,4,3,3,0.66,Left,https://api.dicebear.com/7.x/avataaars/png?seed=KrishnaIyer
T178,Priya Singh,1981-09-02,PhD,Science,14,16,VI,A,5.7,35,78,91.47,63.26,43,2,4,5,1,2,1.13,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaSingh
T179,Divya Sharma,1986-08-26,B.A,Chemistry,1,13,IX,D,5.59,47,77,60.93,64.49,87,1,3,5,4,1,0.6,Active,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaSharma
T180,Priya Nair,1999-06-06,B.A,Physics,8,9,VI,A,7.62,18,96,73.09,77.28,94,1,3,1,4,5,4.15,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=PriyaNair
T181,Sneha Mehta,1996-03-10,M.A,English,9,8,X,D,6.18,7,85,88.74,73.38,82,1,2,4,3,0,4.71,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SnehaMehta
T182,Ishaan Patel,1993-06-24,B.Ed,History,14,8,IX,A,5.15,18,83,76.67,74.35,50,4,1,1,3,1,2.55,Left,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanPatel
T183,Pooja Chopra,2000-01-09,B.Sc,History,6,5,VIII,A,8.73,21,86,80.99,73.0,61,4,1,4,2,2,3.06,Active,https://api.dicebear.com/7.x/avataaars/png?seed=PoojaChopra
T184,Ananya Reddy,1986-01-10,PhD,Science,14,24,X,C,5.37,33,93,68.55,88.04,60,4,3,4,1,5,2.07,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AnanyaReddy
T185,Rahul Joshi,1991-08-19,M.Ed,History,7,17,VIII,D,8.71,12,66,60.62,76.22,57,4,5,1,4,2,1.24,Left,https://api.dicebear.com/7.x/avataaars/png?seed=RahulJoshi
T186,Neha Iyer,1982-06-19,B.A,Biology,12,13,VII,A,8.2,35,84,87.35,70.34,61,1,1,3,5,0,3.11,Active,https://api.dicebear.com/7.x/avataaars/png?seed=NehaIyer
T187,Meera Chopra,1991-03-15,M.Ed,History,11,15,VII,B,5.26,16,61,70.91,60.58,61,2,4,1,3,5,2.25,Active,https://api.dicebear.com/7.x/avataaars/png?seed=MeeraChopra
T188,Vivaan Nair,1976-02-08,B.Ed,Computer Science,6,13,VIII,C,7.87,14,96,88.27,76.85,74,2,2,5,1,2,4.67,Active,https://api.dicebear.com/7.x/avataaars/png?seed=VivaanNair
T189,Sai Iyer,1997-07-21,PhD,English,4,16,VI,D,7.46,14,86,83.23,59.02,49,5,1,4,3,0,0.39,Left,https://api.dicebear.com/7.x/avataaars/png?seed=SaiIyer
T190,Kunal Joshi,1998-06-14,PhD,Biology,10,4,IX,D,6.57,31,63,70.62,55.55,70,5,3,1,1,4,2.19,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KunalJoshi
T191,Neha Mehta,1987-09-13,B.A,English,10,7,VIII,D,5.47,41,87,87.94,88.85,78,5,2,5,5,4,1.69,Active,https://api.dicebear.com/7.x/avataaars/png?seed=NehaMehta
T192,Kunal Nair,1988-11-26,M.Ed,Physics,13,9,VI,B,6.01,29,68,62.06,72.05,72,3,2,2,1,0,0.32,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KunalNair
T193,Aditya Iyer,1976-03-22,PhD,Biology,7,21,VIII,B,9.67,36,72,67.86,83.38,92,4,5,5,5,0,1.21,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaIyer
T194,Aarav Gupta,1990-11-18,M.Sc,Computer Science,14,16,VI,D,5.03,46,81,60.81,62.14,78,5,1,1,5,4,4.87,Active,https://api.dicebear.com/7.x/avataaars/png?seed=AaravGupta
T195,Ishaan Kulkarni,1983-07-23,M.Ed,English,10,3,VIII,C,8.15,32,81,67.36,56.91,59,4,5,3,5,1,1.95,Active,https://api.dicebear.com/7.x/avataaars/png?seed=IshaanKulkarni
T196,Divya Verma,1975-06-20,PhD,History,7,16,X,C,8.44,31,79,60.38,88.13,48,3,1,4,1,1,1.91,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=DivyaVerma
T197,Sanjay Iyer,1993-04-25,B.Sc,Chemistry,4,22,VI,D,9.98,19,96,65.45,60.36,98,1,3,2,2,3,1.93,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayIyer
T198,Kavya Singh,1986-11-17,B.A,Science,15,23,IX,B,9.1,25,79,72.33,82.83,60,2,3,1,5,2,4.06,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=KavyaSingh
T199,Aditya Joshi,1995-09-20,B.Sc,Biology,10,9,VI,D,6.69,30,100,79.27,67.16,99,4,3,1,3,4,4.59,At Risk,https://api.dicebear.com/7.x/avataaars/png?seed=AdityaJoshi
T200,Sanjay Nair,1989-11-17,M.A,English,7,3,IX,A,9.91,30,75,82.91,55.52,68,1,1,3,5,1,2.77,Active,https://api.dicebear.com/7.x/avataaars/png?seed=SanjayNair
